"ARGUMENT", "DESCRIPTION"
"``value``", "One or more objects to be parsed."
"``print``", "If True, the obtained string will be printed."
"``ret``", "If true, the obtained string will be returned."
"``overflow``", "If true, allow unfinished colors to overflow onto other stirngs."
"``sep``", "Inserted between the given values."
"``end``", "Appended after the last value (when it's printed)."
"``file``", "A file-like object (stream)."
"``flush``", "Whether to forcibly flush the stream (when the strings are printed)."
